Date,Title,Article,Sentiment,clean title,clean article,polarity,cong,bjp
2009-04-03,moily to contest from chikballapur,"bangalore: krishna byre gowda has been chosen by the congress to contest from the prestigious bangalore south constituency.krishna's name comes as an absolute surprise; it is the other krishna, the party bigwig and former chief minister, who was rumoured to be standing against ananth kumar.the congress went through flip-flops, before settling for this young mla who is also close to rahul gandhi.incidentally, this is the one which has been chosen by capt gopinath to contest as an independent. also, veerappa moily from chikballapur has been confirmed.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });",0.035,moily contest chikballapur,"bangalore : krishna byre gowda chosen congress contest prestigious bangalore south constituency.krishna ' name comes absolute surprise ; krishna , party bigwig former chief minister , rumoured standing ananth kumar.the congress went flip-flops , settling young mla also close rahul gandhi.incidentally , one chosen capt gopinath contest independent. also , veerappa moily chikballapur confirmed.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ;","{'bjp': 0, 'cong': 2}",2,0
2013-03-20,election commission to decide dates for karnataka assembly polls,"new delhi: the election commission will announce the dates for assembly elections in karnataka today.though the tenure of the current 224-member karnataka assembly expires on june 3, the elections are likely to be held by april-end in a phased manner, sources said.the announcement will come after a meeting of top election officials with union home secretary r k singh today on the availability of security forces for the smooth conduct of polls in the southern state.chief election commissioner v s sampath and election commissioners h s brahma and s n a zaidi have also held meetings with the home secretary along and other officials.election officials have already held consultations with state authorities and met various political parties in the state during their visit to karnataka.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });karnataka is currently ruled by bjp which is struggling ever since former chief minister b s yeddyurappa left the party and formed his own outfit.",0.11625874125874125,election commission decide dates karnataka assembly polls,"new delhi : election commission announce dates assembly elections karnataka today.though tenure current 224-member karnataka assembly expires june 3 , elections likely held april-end phased manner , sources said.the announcement come meeting top election officials union home secretary r k singh today availability security forces smooth conduct polls southern state.chief election commissioner v sampath election commissioners h brahma n zaidi also held meetings home secretary along officials.election officials already held consultations state authorities met various political parties state visit karnataka.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; karnataka currently ruled bjp struggling ever since former chief minister b yeddyurappa left party formed outfit .","{'bjp': 1, 'cong': 0}",0,1
2013-04-05,average assets of karnataka ministers zoom to rs 6.96 crore,"bangalore: the average asset of a minister in karnataka is rs 6.96 crore, a jump of 665 per cent over the previous 2004 ministry, an ngo claimed. karnataka election watch and association of democratic reforms had analysed the affidavits, filed with the election commission, of 24 out of 27 cabinet ministers including the chief minister.the data regarding the three remaining ministers - s suresh kumar, revu naik belamagi and kota srinivasa poojary - were not available, prof trilochan sastry of the kew told reporters.the average asset of ministers in the assembly constituted in 2004 was rs 91 lakh. ""the average asset of a minister in karnataka assembly (constituted in) 2008 is rs 6.96 crore. the growth in average asset per minister was 665 per cent from 2004 to 2008,"" sastry said.the average asset per mla in the assembly constituted in 2008 is rs 5.98 crore for 214 mlas analysed out of 224 mlas (priya krishna of the congress with asset of rs 767.61 crore was excluded as his assets were clearly an outlier). in the 2004 assembly, the average asset of 186 mlas out of 224 legislators analysed was rs 1.29 crore.""there was a growth of 364 per cent increase in average asset of mlas from 2004 to 2008 assembly elections"", sastry, accompanied by members of ngos, said, adding, kew is a network of non-political, non-partisan, citizens-led organisation.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });when it was pointed out that the list of all mlas with assets should have been given as citing astronomical increase in average assets would be ""unfair"" to honest among them, sastry admitted to the ""mistake"" and said it would be provided later.the average assets per mla is the highest at rs 5.98 crore in the 2008 karnataka assembly, followed by 2011 tamil nadu assembly with an average of rs 3.98 crore, 2009 andhra pradesh assembly with rs 3.78 crore and 2011 kerala assembly with rs 1.43 crore.kew, along with ngos, would launch a campaign on ""my vote is not for sale"" to counter excessive spending in elections and bribing of voters through money, liquor and gifts.",-0.11979166666666664,average assets karnataka ministers zoom rs 6.96 crore,"bangalore : average asset minister karnataka rs 6.96 crore , jump 665 per cent previous 2004 ministry , ngo claimed. karnataka election watch association democratic reforms analysed affidavits , filed election commission , 24 27 cabinet ministers including chief minister.the data regarding three remaining ministers - suresh kumar , revu naik belamagi kota srinivasa poojary - available , prof trilochan sastry kew told reporters.the average asset ministers assembly constituted 2004 rs 91 lakh. "" average asset minister karnataka assembly ( constituted ) 2008 rs 6.96 crore. growth average asset per minister 665 per cent 2004 2008 , "" sastry said.the average asset per mla assembly constituted 2008 rs 5.98 crore 214 mlas analysed 224 mlas ( priya krishna congress asset rs 767.61 crore excluded assets clearly outlier ) . 2004 assembly , average asset 186 mlas 224 legislators analysed rs 1.29 crore. "" growth 364 per cent increase average asset mlas 2004 2008 assembly elections "" , sastry , accompanied members ngos , said , adding , kew network non-political , non-partisan , citizens-led organisation.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; pointed list mlas assets given citing astronomical increase average assets would "" unfair "" honest among , sastry admitted "" mistake "" said would provided later.the average assets per mla highest rs 5.98 crore 2008 karnataka assembly , followed 2011 tamil nadu assembly average rs 3.98 crore , 2009 andhra pradesh assembly rs 3.78 crore 2011 kerala assembly rs 1.43 crore.kew , along ngos , would launch campaign "" vote sale "" counter excessive spending elections bribing voters money , liquor gifts .","{'bjp': 0, 'cong': 1}",1,0
2013-04-12,"in election-bound karnataka, deputy chief minister ks eshwarappa in trouble over allegedly provocative speech","new delhi: in election-bound karnataka, deputy chief minister ks eshwarappa has now landed in a spot for making an allegedly provocative speech. the election commission has issued a notice to the bjp leader on the matter and has asked him to file his reply by 5 pm tomorrow. the poll panel has also issued a notice to maharashtra home minister rr patil, who was yesterday booked for a speech he made in belgaum. mr eshwarappa, who is a bjp leader, had reportedly said in a speech in shimoga earlier this week that ""young muslim men are getting involved with hindu women as part of a love jihad."" a local congress leader syed wahid has complained and the police have registered a case against the senior minister under laws that deal with promoting enmity between different groups and religions.on thursday, word had reached mumbai that a case had been registered against rr patil of the nationalist congress party for saying that a 2005 incident in karnataka's border town of belgaum, when the face of a marathi-speaking mayor vijay more was blackened by activists, was, ""not an insult to one man but to 12 crore marathis"". mr patil also said, ""we (marathis) are generally patient people. we don't get up every morning and draw our swords. but when our self-respect is hurt, our swords don't get sheathed unless we get our revenge."" karnataka and maharashtra have a longstanding dispute on territorial rights over about 800 villages on the border. googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });the belgaum police have charged mr patil, who was attending a private function, with promoting enmity between different groups and religions and with violating the election code of conduct. the election commission had asked for a report and a recording of the speech.karnataka will vote on may 5 and the bjp is fighting with its back to the wall to retain the only southern state it rules. the congress, which has not been in power in the state since 2006, sees a very good chance to displace the ruling party, which is battling deep internal fissures. the ncp is the congress' partner both in maharashtra and at the centre. ",0.0997979797979798,"election-bound karnataka , deputy chief minister ks eshwarappa trouble allegedly provocative speech","new delhi : election-bound karnataka , deputy chief minister ks eshwarappa landed spot making allegedly provocative speech. election commission issued notice bjp leader matter asked file reply 5 pm tomorrow. poll panel also issued notice maharashtra home minister rr patil , yesterday booked speech made belgaum. mr eshwarappa , bjp leader , reportedly said speech shimoga earlier week "" young muslim men getting involved hindu women part love jihad. "" local congress leader syed wahid complained police registered case senior minister laws deal promoting enmity different groups religions.on thursday , word reached mumbai case registered rr patil nationalist congress party saying 2005 incident karnataka ' border town belgaum , face marathi-speaking mayor vijay blackened activists , , "" insult one man 12 crore marathis "" . mr patil also said , "" ( marathis ) generally patient people. ' get every morning draw swords. self-respect hurt , swords ' get sheathed unless get revenge. "" karnataka maharashtra longstanding dispute territorial rights 800 villages border. googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; belgaum police charged mr patil , attending private function , promoting enmity different groups religions violating election code conduct. election commission asked report recording speech.karnataka vote may 5 bjp fighting back wall retain southern state rules. congress , power state since 2006 , sees good chance displace ruling party , battling deep internal fissures. ncp congress ' partner maharashtra centre.","{'bjp': 3, 'cong': 4}",4,3
2013-04-12,more than 20 per cent of karnataka candidates have criminal cases,"bangalore: a total of 40 out of 194 candidates of the bjp and congress contesting the may five assembly elections have criminal cases against them, according to ngos - karnataka election watch and association for democratic reforms (adr).they released an analysis of the first list of bjp and congress candidates, focusing on the criminal and financial assets of the re-contesting candidates, among others. as many as 140 candidates have been declared by the bjp and 177 by the congress, totalling 317.affidavits from previous assembly elections in 2008 were available for 85 out of 140 candidates from bjp and 109 out of 177 candidates from the congress. in total, 194 out of 317 affidavits of candidates announced in the first list from bjp and congress were available and analysed.forty out of 194 nominees - 24 from bjp and 16 from congress - or 21 per cent of candidates whose affidavits were available from previous elections have declared criminal cases against themselves.of them, 16 candidates - ten from bjp and six from congress - have declared serious criminal charges in their last submitted affidavit like murder, attempt to murder and kidnapping.as many as 130 out of the 317 or 41 per cent candidates announced in the first list by bjp and congress are re-contesting mlas from the outgoing assembly. the remaining 64 who are re-contesting did not win last time.seventy-two out of the 140 or 51 per cent candidates announced in the first list from bjp are mlas in the outgoing karnataka assembly. from the congress, 58 out of 177 or 33 per cent of candidates announced in the first list are re-contesting mlas. googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });among the 194 candidates, eshwara bhimanna khandre of the congress from bhalki has declared four criminal cases with charges related to murder, attempt to murder, followed by balachandra laxmanrao jarkhiholi of bjp from arabhavi who has declared one case with charges related to murder, kidnapping, attempt to murder and jarakiholi satish laxmanrao of congress from yemkanmardi constituency (declared one case with charges related to murder, kidnapping, attempt to murder).out of the 194 candidates, 113 or 58 per cent candidates were crorepatis. 44 out of 85 or 52 per cent candidates from bjp were crorepatis and 69 out of 109 or 63 per cent candidates from congress were crorepatis as per their previously submitted affidavits.among the 194 candidates from both bjp and congress, r v deshpande of congress from haliyal constituency has declared the highest assets worth rs 145.57 crore followed by m krishnappa from vijayanagar constituency with assets worth rs 129.32 crore and n a haris of congress from shantinagar constituency with assets worth rs 85.34 crore.the highest assets among the bjp candidates are with n s nandiesha reddy from k r pura constituency worth rs 36.24 crore, according to the analysis.",0.04292929292929293,20 per cent karnataka candidates criminal cases,"bangalore : total 40 194 candidates bjp congress contesting may five assembly elections criminal cases , according ngos - karnataka election watch association democratic reforms ( adr ) .they released analysis first list bjp congress candidates , focusing criminal financial assets re-contesting candidates , among others. many 140 candidates declared bjp 177 congress , totalling 317.affidavits previous assembly elections 2008 available 85 140 candidates bjp 109 177 candidates congress. total , 194 317 affidavits candidates announced first list bjp congress available analysed.forty 194 nominees - 24 bjp 16 congress - 21 per cent candidates whose affidavits available previous elections declared criminal cases themselves.of , 16 candidates - ten bjp six congress - declared serious criminal charges last submitted affidavit like murder , attempt murder kidnapping.as many 130 317 41 per cent candidates announced first list bjp congress re-contesting mlas outgoing assembly. remaining 64 re-contesting win last time.seventy-two 140 51 per cent candidates announced first list bjp mlas outgoing karnataka assembly. congress , 58 177 33 per cent candidates announced first list re-contesting mlas. googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; among 194 candidates , eshwara bhimanna khandre congress bhalki declared four criminal cases charges related murder , attempt murder , followed balachandra laxmanrao jarkhiholi bjp arabhavi declared one case charges related murder , kidnapping , attempt murder jarakiholi satish laxmanrao congress yemkanmardi constituency ( declared one case charges related murder , kidnapping , attempt murder ) .out 194 candidates , 113 58 per cent candidates crorepatis. 44 85 52 per cent candidates bjp crorepatis 69 109 63 per cent candidates congress crorepatis per previously submitted affidavits.among 194 candidates bjp congress , r v deshpande congress haliyal constituency declared highest assets worth rs 145.57 crore followed krishnappa vijayanagar constituency assets worth rs 129.32 crore n haris congress shantinagar constituency assets worth rs 85.34 crore.the highest assets among bjp candidates n nandiesha reddy k r pura constituency worth rs 36.24 crore , according analysis .","{'bjp': 13, 'cong': 15}",15,13
2013-04-19,"in karnataka election, a candidate worth rs 900 crore","bangalore: young and suave priya krishna, seeking re-election as congress candidate from a city constituency for may 5 assembly polls, has retained his status of the richest candidate with assets of over rs 910 crore.mr krishna, in the fray from govindrajnagar segment, is among the candidates who have filed their nominations. his wealth was declared at rs 765 crore in the 2009 assembly bypoll.29-year-old mr krishna is the son of realtor-politician m krishnappa, better known as ""layout krishnappa"", who is a sitting mla from vijayanagar in bangalore.according to the declaration before the poll authorities, the over rs 910 crore assets include movable assets worth rs 815 crore and the remaining constitute immovable assets.going by his affidavit, most of mr krishna's immovable assets are ""gifted"".a firm believer in numerology, all his private cars bear the registration number of '9279', which have been registered in different regional transport offices in bangalore.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });the liabilities of the avid golfer are huge too. his liabilities of over rs 777 crore include rs 703 crore towards ""sundry creditors"".an m.a. in political science from mysore university, mr krishna actively participated in campaigning during the 2004 parliamentary elections, 2008 assembly elections, and 2009 parliamentary elections.a prominent golfer, mr krishna represented karnataka in the 2001 national games held at punjab.an active member of karnataka pradesh congress committee since 2003, he claims to have been trying to inculcate a sense of social and political responsibility amongst the youth.",0.16354166666666667,"karnataka election , candidate worth rs 900 crore","bangalore : young suave priya krishna , seeking re-election congress candidate city constituency may 5 assembly polls , retained status richest candidate assets rs 910 crore.mr krishna , fray govindrajnagar segment , among candidates filed nominations. wealth declared rs 765 crore 2009 assembly bypoll.29-year-old mr krishna son realtor-politician krishnappa , better known "" layout krishnappa "" , sitting mla vijayanagar bangalore.according declaration poll authorities , rs 910 crore assets include movable assets worth rs 815 crore remaining constitute immovable assets.going affidavit , mr krishna ' immovable assets "" gifted "" .a firm believer numerology , private cars bear registration number ' 9279 ' , registered different regional transport offices bangalore.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; liabilities avid golfer huge too. liabilities rs 777 crore include rs 703 crore towards "" sundry creditors "" .an m.a. political science mysore university , mr krishna actively participated campaigning 2004 parliamentary elections , 2008 assembly elections , 2009 parliamentary elections.a prominent golfer , mr krishna represented karnataka 2001 national games held punjab.an active member karnataka pradesh congress committee since 2003 , claims trying inculcate sense social political responsibility amongst youth .","{'bjp': 0, 'cong': 2}",2,0
2013-05-05,"brisk, enthusiastic polling marks karnataka election","(chief minister jagadish shettar voting this morning)bangalore: polling for the karnataka assembly elections began on a strong note today with a voter turnout of an estimated 15 to 20 per cent in the first three hours.the 106-year-old seer of the tumkur-based famed siddaganga mutt, shivakumar swamy, was among the early voters.senior bjp leader m venkaiah naidu, union ministers m mallikarjuna kharge and m veerappa moily, leader of opposition siddaramaiah, karnataka pradesh congress committee presidentg parameshwara, bjp state unit president prahlad joshi, and karnataka janatha paksha supremo b s yeddyurappa were among those who voted in the initial hours.barring a tiff between a voter and an on-duty policeman in a bellary booth with the former sustaining minor injuries leading to protests by a section of electorate there, polling was so far peaceful, sources said.at a couple of places, including in mahadevapura segment in the city, polling was delayed by a few minutes following malfunctioning of electronic voting machines. sources in the election commission estimated the poll percentage by 10 am to be in the region of 15-20 per cent.polling has been extended by an hour and will take place till 6pm.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });authorities have made elaborate security arrangements for peaceful and smooth conduct of polls, which commenced at 7am.enthusiasm of voters was particularly evident in the city, with techies working in the information technology sector going out in large numbers to elect their representatives.polling is being held in 223 segments, with the one in periyapatna in mysore district having been postponed to may 28 following the death of bjp candidate.more than 4.35 crore people are eligible to exercise their franchise in the single phase poll.over 2.5 lakh people are on poll duty. police personnel deployed on the ground are more than 1.35 lakh, with authorities keep a special vigil in hypersensitive booths with the help of cameras. there are a total of 2940 candidates in the fray.",0.1944444444444444,"brisk , enthusiastic polling marks karnataka election","( chief minister jagadish shettar voting morning ) bangalore : polling karnataka assembly elections began strong note today voter turnout estimated 15 20 per cent first three hours.the 106-year-old seer tumkur-based famed siddaganga mutt , shivakumar swamy , among early voters.senior bjp leader venkaiah naidu , union ministers mallikarjuna kharge veerappa moily , leader opposition siddaramaiah , karnataka pradesh congress committee presidentg parameshwara , bjp state unit president prahlad joshi , karnataka janatha paksha supremo b yeddyurappa among voted initial hours.barring tiff voter on-duty policeman bellary booth former sustaining minor injuries leading protests section electorate , polling far peaceful , sources said.at couple places , including mahadevapura segment city , polling delayed minutes following malfunctioning electronic voting machines. sources election commission estimated poll percentage 10 region 15-20 per cent.polling extended hour take place till 6pm.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; authorities made elaborate security arrangements peaceful smooth conduct polls , commenced 7am.enthusiasm voters particularly evident city , techies working information technology sector going large numbers elect representatives.polling held 223 segments , one periyapatna mysore district postponed may 28 following death bjp candidate.more 4.35 crore people eligible exercise franchise single phase poll.over 2.5 lakh people poll duty. police personnel deployed ground 1.35 lakh , authorities keep special vigil hypersensitive booths help cameras. total 2940 candidates fray .","{'bjp': 3, 'cong': 1}",1,3
2013-05-08,"karnataka election results live: sonia gandhi praises victory, pm manmohan singh says bjp ideology rejected","new delhi: prime minister manmohan singh and congress president sonia gandhi today praised the party's showing in karnataka polls, saying the result was a rejection of bjp's idealogy and suggested the same would be repeated in the lok sabha elections as well.dr singh praised the efforts of congress vice president rahul gandhi, saying he took a ""leading role"" in the campaigning for the polls held on sunday last.""it is a clear result against the ideology of the bjp which has been ruling in the state of karnataka,"" the pm told reporters outside parliament house as results from karnataka polls showed that congress was well on its way towards achieving a majority.replying to a question on how this win will influence the lok sabha elections, the prime minister said, ""the people of the country know what is what and they will reject the bjp ideology as the result in karnataka shows."" he congratulated congress workers in karnataka for the outcome.sonia gandhi said, ""i am very happy with the victory in karnataka. it was a joint effort.""googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });expressing confidence that congress will get absolute majority in karnataka, finance minister p chidambaram promised that there will be a stable, progressive and hardworking government in the state for next five years.the congress leader also ruled out early general elections, saying the upa government has a lot of work to complete. ",0.20719696969696969,"karnataka election results live : sonia gandhi praises victory , pm manmohan singh says bjp ideology rejected","new delhi : prime minister manmohan singh congress president sonia gandhi today praised party ' showing karnataka polls , saying result rejection bjp ' idealogy suggested would repeated lok sabha elections well.dr singh praised efforts congress vice president rahul gandhi , saying took "" leading role "" campaigning polls held sunday last. "" clear result ideology bjp ruling state karnataka , "" pm told reporters outside parliament house results karnataka polls showed congress well way towards achieving majority.replying question win influence lok sabha elections , prime minister said , "" people country know reject bjp ideology result karnataka shows. "" congratulated congress workers karnataka outcome.sonia gandhi said , "" happy victory karnataka. joint effort. "" googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; expressing confidence congress get absolute majority karnataka , finance minister p chidambaram promised stable , progressive hardworking government state next five years.the congress leader also ruled early general elections , saying upa government lot work complete.","{'bjp': 3, 'cong': 6}",6,3
2013-05-08,karnataka polls: congress says it has galaxy of leaders for top post,"new delhi: the congress on wednesday kept up the suspense over its chief ministerial candidate in karnataka, saying it has a ""galaxy of leaders"" for the top job.""there are several tall leaders. we have great respect for siddharamiah, mallikarjun kharge, veerappa moily, s m krishna and oscar fernandes.""we have galaxy of stalwarts who are capable (of becoming the chief minister),"" party spokesperson renuka chowdhary told reporters in delhi.she was responding to a question whether siddharamiah, being the clp leader, is the natural choice for the chief minister.""there are several people who contributed to the party's victory,"" ms chowdhary said.a section in the party earlier maintained siddharamiah was the natural face of the party in the election.googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });however, the names of mr kharge, mr moily and pcc chief g parameswara also did the rounds as serious contenders for the top job even before the results were out.mr parameshwara lost in koratagere in tumkur district to a jd(s) candidate. senior congress leader and former union civil aviation minister c m ibrahim bit the dust in bhadrawati.buoyed by the victory, the party spokesperson expressed confidence that people would repose their faith in congress even in 2014 general elections and dismissed the contention that the issue of corruption could damage congress in the next lok sabha polls as it did the bjp in karnataka.she said the congress would not have to pay the same price as the party had also carried out many development programmes and whenever it had made mistakes or perceived mistakes, ""our action is louder than words"".",0.1723905723905724,karnataka polls : congress says galaxy leaders top post,"new delhi : congress wednesday kept suspense chief ministerial candidate karnataka , saying "" galaxy leaders "" top job. "" several tall leaders. great respect siddharamiah , mallikarjun kharge , veerappa moily , krishna oscar fernandes. "" galaxy stalwarts capable ( becoming chief minister ) , "" party spokesperson renuka chowdhary told reporters delhi.she responding question whether siddharamiah , clp leader , natural choice chief minister. "" several people contributed party ' victory , "" ms chowdhary said.a section party earlier maintained siddharamiah natural face party election.googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; however , names mr kharge , mr moily pcc chief g parameswara also rounds serious contenders top job even results out.mr parameshwara lost koratagere tumkur district jd( ) candidate. senior congress leader former union civil aviation minister c ibrahim bit dust bhadrawati.buoyed victory , party spokesperson expressed confidence people would repose faith congress even 2014 general elections dismissed contention issue corruption could damage congress next lok sabha polls bjp karnataka.she said congress would pay price party also carried many development programmes whenever made mistakes perceived mistakes , "" action louder words "" .","{'bjp': 1, 'cong': 5}",5,1
2013-05-08,"karnataka says bye to bjp, hands congress a handsome mandate","bangalore: the verdict is in. karnataka has given a handsome mandate to the congress to form the state's next government. the ruling bjp has been resolutely packed off, and the janata dal (secular) or jd(s) has made significant gains. bs yeddyurappa's fledgling karnataka janata party or kjp has won just half a dozen seats, but managed to deal a severe blow to the bjp, eating substantially into its vote share. the final tally gives the congress 121 seats, comfortably over the majority mark of 113. a front-runner for the chief minister's post, k siddaramaiah, said, ""we are thankful to the people of karnataka for giving a clear majority. we will give a corruption-free, stable, able government."" but it is not a done deal yet for him. there are other contenders for the top post like mallikarjun kharge and rv deshpande. as the congress celebrated, the bjp's jagadish shettar handed his resignation to the governor and said, ""what image we lost earlier, that continued... allegations against ministers, chief ministers were in the minds of the people."" jd(s) leader and former chief minister hd kumaraswamy said his party will ""fight against congress like we fought against bjp... we will sit in the opposition."" bs yeddyurappa has not emerged from his home since the results were known. he won his election from shikaripura, but some of his closest aides, all senior leaders who had walked out of the bjp with him, lost. googletag.cmd.push(function() { googletag.display(""adslotnativevideo""); });bjp spokesperson ravi shankar prasad said, ""we paid the price because we said, 'sorry mr yeddyurappa, you cannot continue.' the coming state elections in five states will be ours - from tomorrow, the countdown starts."" the mandate for change comes from all corners of the state, including capital bangalore, where young voters gave top billing to improved infrastructure and development.",0.15833333333333335,"karnataka says bye bjp , hands congress handsome mandate","bangalore : verdict in. karnataka given handsome mandate congress form state ' next government. ruling bjp resolutely packed , janata dal ( secular ) jd( ) made significant gains. bs yeddyurappa ' fledgling karnataka janata party kjp half dozen seats , managed deal severe blow bjp , eating substantially vote share. final tally gives congress 121 seats , comfortably majority mark 113. front-runner chief minister ' post , k siddaramaiah , said , "" thankful people karnataka giving clear majority. give corruption-free , stable , able government. "" done deal yet him. contenders top post like mallikarjun kharge rv deshpande. congress celebrated , bjp ' jagadish shettar handed resignation governor said , "" image lost earlier , continued ... allegations ministers , chief ministers minds people. "" jd( ) leader former chief minister hd kumaraswamy said party "" fight congress like fought bjp ... sit opposition. "" bs yeddyurappa emerged home since results known. election shikaripura , closest aides , senior leaders walked bjp , lost. googletag.cmd.push( function( ) { googletag.display( "" adslotnativevideo "" ) ; } ) ; bjp spokesperson ravi shankar prasad said , "" paid price said , ' sorry mr yeddyurappa , cannot continue. ' coming state elections five states - tomorrow , countdown starts. "" mandate change comes corners state , including capital bangalore , young voters gave top billing improved infrastructure development .","{'bjp': 6, 'cong': 4}",4,6
